date_case,pref_no,pref,newcases,cumcases,death,cumdeath
2020/6/25,15,VŠƒŒ§,0,83,0,0
2020/6/26,15,VŠƒŒ§,0,83,0,0
2020/6/27,15,VŠƒŒ§,0,83,0,0
2020/6/28,15,VŠƒŒ§,0,83,0,0
2020/6/29,15,VŠƒŒ§,0,83,0,0
2020/6/30,15,VŠƒŒ§,0,83,0,0
2020/7/1,15,VŠƒŒ§,0,83,0,0
2020/7/2,15,VŠƒŒ§,0,83,0,0
2020/7/3,15,VŠƒŒ§,0,83,0,0
2020/7/4,15,VŠƒŒ§,1,84,0,0
2020/7/5,15,VŠƒŒ§,0,84,0,0
2020/7/6,15,VŠƒŒ§,0,84,0,0
2020/7/7,15,VŠƒŒ§,0,84,0,0
2020/7/8,15,VŠƒŒ§,1,85,0,0
2020/7/9,15,VŠƒŒ§,0,85,0,0
2020/7/10,15,VŠƒŒ§,0,85,0,0
2020/7/11,15,VŠƒŒ§,1,86,0,0
2020/7/12,15,VŠƒŒ§,0,86,0,0
2020/7/13,15,VŠƒŒ§,0,86,0,0
2020/7/14,15,VŠƒŒ§,0,86,0,0
2020/7/15,15,VŠƒŒ§,2,88,0,0
2020/7/16,15,VŠƒŒ§,0,88,0,0
2020/7/17,15,VŠƒŒ§,0,88,0,0
2020/7/18,15,VŠƒŒ§,1,89,0,0
2020/7/19,15,VŠƒŒ§,0,89,0,0
2020/7/20,15,VŠƒŒ§,0,89,0,0
2020/7/21,15,VŠƒŒ§,0,89,0,0
2020/7/22,15,VŠƒŒ§,2,91,0,0
2020/7/23,15,VŠƒŒ§,0,91,0,0
2020/7/24,15,VŠƒŒ§,0,91,0,0
2020/7/25,15,VŠƒŒ§,0,91,0,0
2020/7/26,15,VŠƒŒ§,2,93,0,0
2020/7/27,15,VŠƒŒ§,0,93,0,0
2020/7/28,15,VŠƒŒ§,3,96,0,0
2020/7/29,15,VŠƒŒ§,2,98,0,0
2020/7/30,15,VŠƒŒ§,4,102,0,0
2020/7/31,15,VŠƒŒ§,8,110,0,0
2020/8/1,15,VŠƒŒ§,3,113,0,0
2020/8/2,15,VŠƒŒ§,2,115,0,0
2020/8/3,15,VŠƒŒ§,3,118,0,0
2020/8/4,15,VŠƒŒ§,1,119,0,0
2020/8/5,15,VŠƒŒ§,0,119,0,0
2020/8/6,15,VŠƒŒ§,2,121,0,0
2020/8/7,15,VŠƒŒ§,4,125,0,0
2020/8/8,15,VŠƒŒ§,2,127,0,0
2020/8/9,15,VŠƒŒ§,0,127,0,0
2020/8/10,15,VŠƒŒ§,0,127,0,0
2020/8/11,15,VŠƒŒ§,0,127,0,0
2020/8/12,15,VŠƒŒ§,1,128,0,0
2020/8/13,15,VŠƒŒ§,0,128,0,0
2020/8/14,15,VŠƒŒ§,0,128,0,0
2020/8/15,15,VŠƒŒ§,0,128,0,0
2020/8/16,15,VŠƒŒ§,0,128,0,0
2020/8/17,15,VŠƒŒ§,1,129,0,0
2020/8/18,15,VŠƒŒ§,3,132,0,0
2020/8/19,15,VŠƒŒ§,3,135,0,0
2020/8/20,15,VŠƒŒ§,2,137,0,0
2020/8/21,15,VŠƒŒ§,0,137,0,0
2020/8/22,15,VŠƒŒ§,1,138,0,0
2020/8/23,15,VŠƒŒ§,1,139,0,0
2020/8/24,15,VŠƒŒ§,0,139,0,0
2020/8/25,15,VŠƒŒ§,0,139,0,0
2020/8/26,15,VŠƒŒ§,0,139,0,0
2020/8/27,15,VŠƒŒ§,1,140,0,0
2020/8/28,15,VŠƒŒ§,1,141,0,0
2020/8/29,15,VŠƒŒ§,1,142,0,0
2020/8/30,15,VŠƒŒ§,0,142,0,0
2020/8/31,15,VŠƒŒ§,0,142,0,0
2020/9/1,15,VŠƒŒ§,1,143,0,0
2020/9/2,15,VŠƒŒ§,1,144,0,0
2020/9/3,15,VŠƒŒ§,0,144,0,0
2020/9/4,15,VŠƒŒ§,0,144,0,0
2020/9/5,15,VŠƒŒ§,0,144,0,0
2020/9/6,15,VŠƒŒ§,0,144,0,0
2020/9/7,15,VŠƒŒ§,0,144,0,0
2020/9/8,15,VŠƒŒ§,1,145,0,0
2020/9/9,15,VŠƒŒ§,1,146,0,0
2020/9/10,15,VŠƒŒ§,0,146,0,0
2020/9/11,15,VŠƒŒ§,0,146,0,0
2020/9/12,15,VŠƒŒ§,1,147,0,0
2020/9/13,15,VŠƒŒ§,1,148,0,0
2020/9/14,15,VŠƒŒ§,0,148,0,0
2020/9/15,15,VŠƒŒ§,2,150,0,0
2020/9/16,15,VŠƒŒ§,2,152,0,0
2020/9/17,15,VŠƒŒ§,5,157,0,0
2020/9/18,15,VŠƒŒ§,3,160,0,0
2020/9/19,15,VŠƒŒ§,1,161,0,0
2020/9/20,15,VŠƒŒ§,3,164,0,0
2020/9/21,15,VŠƒŒ§,0,164,0,0
2020/9/22,15,VŠƒŒ§,0,164,0,0
2020/9/23,15,VŠƒŒ§,0,164,0,0
2020/9/24,15,VŠƒŒ§,3,167,0,0
2020/9/25,15,VŠƒŒ§,0,167,0,0
2020/9/26,15,VŠƒŒ§,2,169,0,0
2020/9/27,15,VŠƒŒ§,0,169,0,0
2020/9/28,15,VŠƒŒ§,0,169,0,0
2020/9/29,15,VŠƒŒ§,0,169,0,0
2020/9/30,15,VŠƒŒ§,0,169,0,0
2020/10/1,15,VŠƒŒ§,0,169,0,0
2020/10/2,15,VŠƒŒ§,0,169,0,0
2020/10/3,15,VŠƒŒ§,0,169,0,0
2020/10/4,15,VŠƒŒ§,0,169,0,0
2020/10/5,15,VŠƒŒ§,0,169,0,0
2020/10/6,15,VŠƒŒ§,0,169,0,0
2020/10/7,15,VŠƒŒ§,1,170,0,0
2020/10/8,15,VŠƒŒ§,5,175,0,0
2020/10/9,15,VŠƒŒ§,0,175,0,0
2020/10/10,15,VŠƒŒ§,1,176,0,0
2020/10/11,15,VŠƒŒ§,2,178,0,0
2020/10/12,15,VŠƒŒ§,0,178,0,0
2020/10/13,15,VŠƒŒ§,0,178,0,0
2020/10/14,15,VŠƒŒ§,0,178,0,0
2020/10/15,15,VŠƒŒ§,1,179,0,0
2020/10/16,15,VŠƒŒ§,0,179,0,0
2020/10/17,15,VŠƒŒ§,0,179,0,0
2020/10/18,15,VŠƒŒ§,0,179,0,0
2020/10/19,15,VŠƒŒ§,0,179,0,0
2020/10/20,15,VŠƒŒ§,0,179,0,0
2020/10/21,15,VŠƒŒ§,0,179,0,0
2020/10/22,15,VŠƒŒ§,0,179,0,0
2020/10/23,15,VŠƒŒ§,0,179,0,0
2020/10/24,15,VŠƒŒ§,1,180,0,0
2020/10/25,15,VŠƒŒ§,1,181,0,0
2020/10/26,15,VŠƒŒ§,0,181,0,0
2020/10/27,15,VŠƒŒ§,0,181,0,0
2020/10/28,15,VŠƒŒ§,0,181,0,0
2020/10/29,15,VŠƒŒ§,1,182,0,0
2020/10/30,15,VŠƒŒ§,0,182,0,0
2020/10/31,15,VŠƒŒ§,1,183,0,0
2020/11/1,15,VŠƒŒ§,0,183,0,0
2020/11/2,15,VŠƒŒ§,0,183,0,0
2020/11/3,15,VŠƒŒ§,0,183,0,0
2020/11/4,15,VŠƒŒ§,0,183,0,0
2020/11/5,15,VŠƒŒ§,2,185,0,0
2020/11/6,15,VŠƒŒ§,1,186,0,0
2020/11/7,15,VŠƒŒ§,2,188,0,0
2020/11/8,15,VŠƒŒ§,7,195,0,0
2020/11/9,15,VŠƒŒ§,3,198,0,0
2020/11/10,15,VŠƒŒ§,2,200,0,0
2020/11/11,15,VŠƒŒ§,16,216,0,0
2020/11/12,15,VŠƒŒ§,6,222,0,0
2020/11/13,15,VŠƒŒ§,2,224,0,0
2020/11/14,15,VŠƒŒ§,0,224,0,0
2020/11/15,15,VŠƒŒ§,2,226,0,0
2020/11/16,15,VŠƒŒ§,0,226,0,0
2020/11/17,15,VŠƒŒ§,33,259,0,0
2020/11/18,15,VŠƒŒ§,14,273,0,0
2020/11/19,15,VŠƒŒ§,1,274,0,0
2020/11/20,15,VŠƒŒ§,11,285,0,0
2020/11/21,15,VŠƒŒ§,9,294,0,0
2020/11/22,15,VŠƒŒ§,6,300,0,0
2020/11/23,15,VŠƒŒ§,13,313,0,0
2020/11/24,15,VŠƒŒ§,3,316,0,0
2020/11/25,15,VŠƒŒ§,8,324,0,0
2020/11/26,15,VŠƒŒ§,1,325,0,0
2020/11/27,15,VŠƒŒ§,1,326,0,0
2020/11/28,15,VŠƒŒ§,3,329,0,0
2020/11/29,15,VŠƒŒ§,2,331,0,0
2020/11/30,15,VŠƒŒ§,0,331,0,0
2020/12/1,15,VŠƒŒ§,5,336,0,0
2020/12/2,15,VŠƒŒ§,4,340,0,0
2020/12/3,15,VŠƒŒ§,8,348,0,0
2020/12/4,15,VŠƒŒ§,2,350,0,0
2020/12/5,15,VŠƒŒ§,4,354,0,0
2020/12/6,15,VŠƒŒ§,2,356,0,0
2020/12/7,15,VŠƒŒ§,3,359,0,0
2020/12/8,15,VŠƒŒ§,4,363,1,1
2020/12/9,15,VŠƒŒ§,6,369,0,1
2020/12/10,15,VŠƒŒ§,5,374,0,1
2020/12/11,15,VŠƒŒ§,6,380,0,1
2020/12/12,15,VŠƒŒ§,10,390,1,2
2020/12/13,15,VŠƒŒ§,10,400,0,2
2020/12/14,15,VŠƒŒ§,8,408,0,2
2020/12/15,15,VŠƒŒ§,6,414,1,3
2020/12/16,15,VŠƒŒ§,4,418,0,3
2020/12/17,15,VŠƒŒ§,3,421,0,3
2020/12/18,15,VŠƒŒ§,7,428,0,3
2020/12/19,15,VŠƒŒ§,7,435,0,3
2020/12/20,15,VŠƒŒ§,5,440,0,3
2020/12/21,15,VŠƒŒ§,3,443,0,3
2020/12/22,15,VŠƒŒ§,5,448,0,3
2020/12/23,15,VŠƒŒ§,9,457,0,3
2020/12/24,15,VŠƒŒ§,15,472,0,3
2020/12/25,15,VŠƒŒ§,14,486,0,3
2020/12/26,15,VŠƒŒ§,17,503,0,3
2020/12/27,15,VŠƒŒ§,2,505,0,3
2020/12/28,15,VŠƒŒ§,0,505,0,3
2020/12/29,15,VŠƒŒ§,15,520,0,3
2020/12/30,15,VŠƒŒ§,12,532,0,3
2020/12/31,15,VŠƒŒ§,8,540,0,3
2021/1/1,15,VŠƒŒ§,5,545,0,3
2021/1/2,15,VŠƒŒ§,10,555,0,3
2021/1/3,15,VŠƒŒ§,10,565,0,3
2021/1/4,15,VŠƒŒ§,7,572,0,3
2021/1/5,15,VŠƒŒ§,10,582,0,3
2021/1/6,15,VŠƒŒ§,20,602,0,3
2021/1/7,15,VŠƒŒ§,9,611,0,3
2021/1/8,15,VŠƒŒ§,16,627,0,3
2021/1/9,15,VŠƒŒ§,13,640,0,3
2021/1/10,15,VŠƒŒ§,21,661,0,3
2021/1/11,15,VŠƒŒ§,18,679,0,3
2021/1/12,15,VŠƒŒ§,18,697,0,3
2021/1/13,15,VŠƒŒ§,23,720,0,3
2021/1/14,15,VŠƒŒ§,18,738,2,5
2021/1/15,15,VŠƒŒ§,15,753,0,5
2021/1/16,15,VŠƒŒ§,7,760,0,5
2021/1/17,15,VŠƒŒ§,6,766,0,5
2021/1/18,15,VŠƒŒ§,0,766,0,5
2021/1/19,15,VŠƒŒ§,14,780,2,7
2021/1/20,15,VŠƒŒ§,7,787,0,7
2021/1/21,15,VŠƒŒ§,20,807,0,7
2021/1/22,15,VŠƒŒ§,23,830,0,7
2021/1/23,15,VŠƒŒ§,7,837,0,7
2021/1/24,15,VŠƒŒ§,7,844,0,7
2021/1/25,15,VŠƒŒ§,5,849,0,7
2021/1/26,15,VŠƒŒ§,6,855,2,9
2021/1/27,15,VŠƒŒ§,12,867,0,9
2021/1/28,15,VŠƒŒ§,21,888,0,9
2021/1/29,15,VŠƒŒ§,11,899,0,9
2021/1/30,15,VŠƒŒ§,5,904,0,9
2021/1/31,15,VŠƒŒ§,6,910,0,9
2021/2/1,15,VŠƒŒ§,1,911,1,10
2021/2/2,15,VŠƒŒ§,10,921,0,10
2021/2/3,15,VŠƒŒ§,7,928,2,12
2021/2/4,15,VŠƒŒ§,13,941,0,12
2021/2/5,15,VŠƒŒ§,2,943,0,12
2021/2/6,15,VŠƒŒ§,7,950,0,12
2021/2/7,15,VŠƒŒ§,3,953,0,12
2021/2/8,15,VŠƒŒ§,2,955,0,12
2021/2/9,15,VŠƒŒ§,10,965,1,13
2021/2/10,15,VŠƒŒ§,7,972,0,13
2021/2/11,15,VŠƒŒ§,14,986,0,13
2021/2/12,15,VŠƒŒ§,7,993,0,13
2021/2/13,15,VŠƒŒ§,10,1003,0,13
2021/2/14,15,VŠƒŒ§,2,1005,0,13
2021/2/15,15,VŠƒŒ§,3,1008,0,13
2021/2/16,15,VŠƒŒ§,3,1011,1,14
2021/2/17,15,VŠƒŒ§,8,1019,0,14
2021/2/18,15,VŠƒŒ§,5,1024,0,14
2021/2/19,15,VŠƒŒ§,4,1028,0,14
2021/2/20,15,VŠƒŒ§,2,1030,0,14
2021/2/21,15,VŠƒŒ§,2,1032,0,14
2021/2/22,15,VŠƒŒ§,0,1032,0,14
2021/2/23,15,VŠƒŒ§,9,1041,0,14
2021/2/24,15,VŠƒŒ§,11,1052,0,14
2021/2/25,15,VŠƒŒ§,3,1055,1,15
2021/2/26,15,VŠƒŒ§,15,1070,0,15
2021/2/27,15,VŠƒŒ§,6,1076,0,15
2021/2/28,15,VŠƒŒ§,4,1080,0,15
2021/3/1,15,VŠƒŒ§,5,1085,0,15
2021/3/2,15,VŠƒŒ§,6,1091,0,15
2021/3/3,15,VŠƒŒ§,1,1092,0,15
2021/3/4,15,VŠƒŒ§,3,1095,0,15
2021/3/5,15,VŠƒŒ§,10,1105,0,15
2021/3/6,15,VŠƒŒ§,5,1110,0,15
2021/3/7,15,VŠƒŒ§,7,1117,0,15
2021/3/8,15,VŠƒŒ§,7,1124,1,16
2021/3/9,15,VŠƒŒ§,15,1139,0,16
2021/3/10,15,VŠƒŒ§,13,1152,0,16
2021/3/11,15,VŠƒŒ§,10,1162,0,16
2021/3/12,15,VŠƒŒ§,12,1174,0,16
2021/3/13,15,VŠƒŒ§,6,1180,0,16
2021/3/14,15,VŠƒŒ§,2,1182,0,16
2021/3/15,15,VŠƒŒ§,6,1188,0,16
2021/3/16,15,VŠƒŒ§,8,1196,0,16
2021/3/17,15,VŠƒŒ§,18,1214,0,16
2021/3/18,15,VŠƒŒ§,12,1226,0,16
2021/3/19,15,VŠƒŒ§,18,1244,0,16
2021/3/20,15,VŠƒŒ§,11,1255,0,16
2021/3/21,15,VŠƒŒ§,18,1273,0,16
2021/3/22,15,VŠƒŒ§,21,1294,0,16
2021/3/23,15,VŠƒŒ§,18,1312,0,16
2021/3/24,15,VŠƒŒ§,11,1323,1,17
2021/3/25,15,VŠƒŒ§,24,1347,0,17
2021/3/26,15,VŠƒŒ§,17,1364,0,17
2021/3/27,15,VŠƒŒ§,16,1380,0,17
2021/3/28,15,VŠƒŒ§,12,1392,0,17
2021/3/29,15,VŠƒŒ§,8,1400,1,18
2021/3/30,15,VŠƒŒ§,28,1428,0,18
2021/3/31,15,VŠƒŒ§,33,1461,0,18
2021/4/1,15,VŠƒŒ§,25,1486,0,18
2021/4/2,15,VŠƒŒ§,30,1516,0,18
2021/4/3,15,VŠƒŒ§,17,1533,0,18
2021/4/4,15,VŠƒŒ§,23,1556,0,18
2021/4/5,15,VŠƒŒ§,10,1566,0,18
2021/4/6,15,VŠƒŒ§,20,1586,0,18
2021/4/7,15,VŠƒŒ§,34,1620,0,18
2021/4/8,15,VŠƒŒ§,33,1653,0,18
2021/4/9,15,VŠƒŒ§,28,1681,0,18
2021/4/10,15,VŠƒŒ§,27,1708,0,18
2021/4/11,15,VŠƒŒ§,20,1728,0,18
2021/4/12,15,VŠƒŒ§,9,1737,0,18
2021/4/13,15,VŠƒŒ§,32,1769,0,18
2021/4/14,15,VŠƒŒ§,37,1806,0,18
2021/4/15,15,VŠƒŒ§,36,1842,0,18
2021/4/16,15,VŠƒŒ§,40,1882,0,18
2021/4/17,15,VŠƒŒ§,33,1915,0,18
2021/4/18,15,VŠƒŒ§,24,1939,0,18
2021/4/19,15,VŠƒŒ§,12,1951,0,18
2021/4/20,15,VŠƒŒ§,34,1985,0,18
2021/4/21,15,VŠƒŒ§,48,2033,0,18
2021/4/22,15,VŠƒŒ§,31,2064,0,18
2021/4/23,15,VŠƒŒ§,44,2108,0,18
2021/4/24,15,VŠƒŒ§,37,2145,0,18
2021/4/25,15,VŠƒŒ§,32,2177,0,18
2021/4/26,15,VŠƒŒ§,14,2191,0,18
2021/4/27,15,VŠƒŒ§,25,2216,4,22
2021/4/28,15,VŠƒŒ§,25,2241,0,22
2021/4/29,15,VŠƒŒ§,31,2272,0,22
2021/4/30,15,VŠƒŒ§,13,2285,3,25
2021/5/1,15,VŠƒŒ§,22,2307,0,25
2021/5/2,15,VŠƒŒ§,30,2337,0,25
2021/5/3,15,VŠƒŒ§,47,2384,0,25
2021/5/4,15,VŠƒŒ§,19,2403,0,25
2021/5/5,15,VŠƒŒ§,29,2432,0,25
2021/5/6,15,VŠƒŒ§,20,2452,0,25
2021/5/7,15,VŠƒŒ§,28,2480,0,25
2021/5/8,15,VŠƒŒ§,49,2529,0,25
2021/5/9,15,VŠƒŒ§,37,2566,0,25
2021/5/10,15,VŠƒŒ§,23,2589,0,25
2021/5/11,15,VŠƒŒ§,55,2644,2,27
2021/5/12,15,VŠƒŒ§,49,2693,0,27
2021/5/13,15,VŠƒŒ§,49,2742,0,27
2021/5/14,15,VŠƒŒ§,30,2772,0,27
2021/5/15,15,VŠƒŒ§,42,2814,0,27
2021/5/16,15,VŠƒŒ§,34,2848,0,27
2021/5/17,15,VŠƒŒ§,11,2859,7,34
2021/5/18,15,VŠƒŒ§,33,2892,0,34
2021/5/19,15,VŠƒŒ§,32,2924,0,34
2021/5/20,15,VŠƒŒ§,26,2950,0,34
2021/5/21,15,VŠƒŒ§,31,2981,0,34
2021/5/22,15,VŠƒŒ§,32,3013,0,34
2021/5/23,15,VŠƒŒ§,33,3046,0,34
2021/5/24,15,VŠƒŒ§,21,3067,0,34
2021/5/25,15,VŠƒŒ§,28,3095,2,36
2021/5/26,15,VŠƒŒ§,24,3119,0,36
2021/5/27,15,VŠƒŒ§,23,3142,0,36
2021/5/28,15,VŠƒŒ§,17,3159,0,36
2021/5/29,15,VŠƒŒ§,20,3179,0,36
2021/5/30,15,VŠƒŒ§,19,3198,0,36
2021/5/31,15,VŠƒŒ§,8,3206,0,36
2021/6/1,15,VŠƒŒ§,23,3229,0,36
2021/6/2,15,VŠƒŒ§,18,3247,3,39
2021/6/3,15,VŠƒŒ§,19,3266,0,39
2021/6/4,15,VŠƒŒ§,10,3276,1,40
2021/6/5,15,VŠƒŒ§,13,3289,0,40
2021/6/6,15,VŠƒŒ§,8,3297,0,40
2021/6/7,15,VŠƒŒ§,2,3299,0,40
2021/6/8,15,VŠƒŒ§,6,3305,0,40
2021/6/9,15,VŠƒŒ§,10,3315,5,45
2021/6/10,15,VŠƒŒ§,16,3331,1,46
2021/6/11,15,VŠƒŒ§,9,3340,0,46
2021/6/12,15,VŠƒŒ§,17,3357,0,46
2021/6/13,15,VŠƒŒ§,5,3362,0,46
2021/6/14,15,VŠƒŒ§,2,3364,0,46
2021/6/15,15,VŠƒŒ§,7,3371,1,47
2021/6/16,15,VŠƒŒ§,5,3376,0,47
2021/6/17,15,VŠƒŒ§,6,3382,0,47
2021/6/18,15,VŠƒŒ§,1,3383,0,47
2021/6/19,15,VŠƒŒ§,1,3384,0,47
2021/6/20,15,VŠƒŒ§,0,3384,0,47
2021/6/21,15,VŠƒŒ§,0,3384,0,47
2021/6/22,15,VŠƒŒ§,3,3387,0,47
2021/6/23,15,VŠƒŒ§,3,3390,0,47
2021/6/24,15,VŠƒŒ§,2,3392,0,47
2021/6/25,15,VŠƒŒ§,2,3394,0,47
2021/6/26,15,VŠƒŒ§,3,3397,0,47
2021/6/27,15,VŠƒŒ§,0,3397,0,47
2021/6/28,15,VŠƒŒ§,1,3398,0,47
2021/6/29,15,VŠƒŒ§,0,3398,5,52
2021/6/30,15,VŠƒŒ§,3,3401,0,52
2021/7/1,15,VŠƒŒ§,2,3403,0,52
2021/7/2,15,VŠƒŒ§,5,3408,0,52
2021/7/3,15,VŠƒŒ§,6,3414,0,52
2021/7/4,15,VŠƒŒ§,9,3423,0,52
2021/7/5,15,VŠƒŒ§,4,3427,0,52
2021/7/6,15,VŠƒŒ§,7,3434,0,52
2021/7/7,15,VŠƒŒ§,13,3447,0,52
2021/7/8,15,VŠƒŒ§,9,3456,0,52
2021/7/9,15,VŠƒŒ§,6,3462,1,53
2021/7/10,15,VŠƒŒ§,12,3474,0,53
2021/7/11,15,VŠƒŒ§,14,3488,0,53
2021/7/12,15,VŠƒŒ§,3,3491,1,54
2021/7/13,15,VŠƒŒ§,6,3497,0,54
2021/7/14,15,VŠƒŒ§,18,3515,0,54
2021/7/15,15,VŠƒŒ§,19,3534,0,54
2021/7/16,15,VŠƒŒ§,14,3548,0,54
2021/7/17,15,VŠƒŒ§,18,3566,0,54
2021/7/18,15,VŠƒŒ§,11,3577,0,54
2021/7/19,15,VŠƒŒ§,8,3585,0,54
2021/7/20,15,VŠƒŒ§,36,3621,0,54
2021/7/21,15,VŠƒŒ§,24,3645,0,54
2021/7/22,15,VŠƒŒ§,37,3682,0,54
2021/7/23,15,VŠƒŒ§,14,3696,0,54
2021/7/24,15,VŠƒŒ§,28,3724,0,54
2021/7/25,15,VŠƒŒ§,23,3747,0,54
2021/7/26,15,VŠƒŒ§,25,3772,0,54
2021/7/27,15,VŠƒŒ§,41,3813,0,54
2021/7/28,15,VŠƒŒ§,51,3864,0,54
2021/7/29,15,VŠƒŒ§,53,3917,0,54
2021/7/30,15,VŠƒŒ§,42,3959,0,54
2021/7/31,15,VŠƒŒ§,58,4017,0,54
2021/8/1,15,VŠƒŒ§,48,4065,0,54
2021/8/2,15,VŠƒŒ§,31,4096,0,54
2021/8/3,15,VŠƒŒ§,61,4157,0,54
2021/8/4,15,VŠƒŒ§,78,4235,0,54
2021/8/5,15,VŠƒŒ§,72,4307,0,54
2021/8/6,15,VŠƒŒ§,88,4395,0,54
2021/8/7,15,VŠƒŒ§,81,4476,0,54
2021/8/8,15,VŠƒŒ§,73,4549,0,54
2021/8/9,15,VŠƒŒ§,50,4599,0,54
2021/8/10,15,VŠƒŒ§,80,4679,0,54
2021/8/11,15,VŠƒŒ§,74,4753,0,54
2021/8/12,15,VŠƒŒ§,104,4857,0,54
2021/8/13,15,VŠƒŒ§,129,4986,0,54
2021/8/14,15,VŠƒŒ§,98,5084,0,54
2021/8/15,15,VŠƒŒ§,75,5159,0,54
2021/8/16,15,VŠƒŒ§,58,5217,0,54
2021/8/17,15,VŠƒŒ§,69,5286,0,54
2021/8/18,15,VŠƒŒ§,116,5402,0,54
2021/8/19,15,VŠƒŒ§,132,5534,0,54
2021/8/20,15,VŠƒŒ§,107,5641,0,54
2021/8/21,15,VŠƒŒ§,127,5768,0,54
2021/8/22,15,VŠƒŒ§,85,5853,0,54
2021/8/23,15,VŠƒŒ§,66,5919,0,54
2021/8/24,15,VŠƒŒ§,113,6032,0,54
2021/8/25,15,VŠƒŒ§,159,6191,0,54
2021/8/26,15,VŠƒŒ§,125,6316,0,54
2021/8/27,15,VŠƒŒ§,136,6452,0,54
2021/8/28,15,VŠƒŒ§,115,6567,0,54
2021/8/29,15,VŠƒŒ§,82,6649,0,54
2021/8/30,15,VŠƒŒ§,53,6702,0,54
2021/8/31,15,VŠƒŒ§,63,6765,1,55
2021/9/1,15,VŠƒŒ§,78,6843,0,55
2021/9/2,15,VŠƒŒ§,64,6907,0,55
2021/9/3,15,VŠƒŒ§,39,6946,0,55
2021/9/4,15,VŠƒŒ§,56,7002,0,55
2021/9/5,15,VŠƒŒ§,60,7062,0,55
2021/9/6,15,VŠƒŒ§,23,7085,1,56
2021/9/7,15,VŠƒŒ§,43,7128,0,56
2021/9/8,15,VŠƒŒ§,57,7185,0,56
2021/9/9,15,VŠƒŒ§,68,7253,1,57
2021/9/10,15,VŠƒŒ§,58,7311,1,58
2021/9/11,15,VŠƒŒ§,53,7364,0,58
2021/9/12,15,VŠƒŒ§,25,7389,0,58
2021/9/13,15,VŠƒŒ§,8,7397,0,58
2021/9/14,15,VŠƒŒ§,35,7432,0,58
2021/9/15,15,VŠƒŒ§,39,7471,0,58
2021/9/16,15,VŠƒŒ§,33,7504,0,58
2021/9/17,15,VŠƒŒ§,34,7538,0,58
2021/9/18,15,VŠƒŒ§,44,7582,0,58
2021/9/19,15,VŠƒŒ§,27,7609,0,58
2021/9/20,15,VŠƒŒ§,17,7626,0,58
2021/9/21,15,VŠƒŒ§,12,7638,0,58
2021/9/22,15,VŠƒŒ§,24,7662,0,58
2021/9/23,15,VŠƒŒ§,39,7701,0,58
2021/9/24,15,VŠƒŒ§,20,7721,0,58
2021/9/25,15,VŠƒŒ§,24,7745,0,58
2021/9/26,15,VŠƒŒ§,22,7767,0,58
2021/9/27,15,VŠƒŒ§,6,7773,1,59
2021/9/28,15,VŠƒŒ§,21,7794,0,59
2021/9/29,15,VŠƒŒ§,28,7822,1,60
2021/9/30,15,VŠƒŒ§,18,7840,0,60
2021/10/1,15,VŠƒŒ§,20,7860,0,60
2021/10/2,15,VŠƒŒ§,20,7880,0,60
2021/10/3,15,VŠƒŒ§,10,7890,0,60
2021/10/4,15,VŠƒŒ§,11,7901,0,60
2021/10/5,15,VŠƒŒ§,9,7910,0,60
2021/10/6,15,VŠƒŒ§,13,7923,0,60
2021/10/7,15,VŠƒŒ§,8,7931,1,61
2021/10/8,15,VŠƒŒ§,8,7939,0,61
2021/10/9,15,VŠƒŒ§,6,7945,0,61
2021/10/10,15,VŠƒŒ§,6,7951,0,61
2021/10/11,15,VŠƒŒ§,2,7953,0,61
2021/10/12,15,VŠƒŒ§,5,7958,0,61
2021/10/13,15,VŠƒŒ§,1,7959,0,61
2021/10/14,15,VŠƒŒ§,3,7962,0,61
2021/10/15,15,VŠƒŒ§,5,7967,0,61
2021/10/16,15,VŠƒŒ§,3,7970,0,61
2021/10/17,15,VŠƒŒ§,1,7971,0,61
2021/10/18,15,VŠƒŒ§,0,7971,0,61
2021/10/19,15,VŠƒŒ§,1,7972,0,61
2021/10/20,15,VŠƒŒ§,1,7973,0,61
2021/10/21,15,VŠƒŒ§,2,7975,0,61
2021/10/22,15,VŠƒŒ§,1,7976,0,61
2021/10/23,15,VŠƒŒ§,2,7978,0,61
2021/10/24,15,VŠƒŒ§,1,7979,0,61
2021/10/25,15,VŠƒŒ§,1,7980,0,61
2021/10/26,15,VŠƒŒ§,5,7985,0,61
2021/10/27,15,VŠƒŒ§,4,7989,0,61
2021/10/28,15,VŠƒŒ§,1,7990,0,61
2021/10/29,15,VŠƒŒ§,1,7991,0,61
2021/10/30,15,VŠƒŒ§,1,7992,0,61
2021/10/31,15,VŠƒŒ§,0,7992,0,61
2021/11/1,15,VŠƒŒ§,0,7992,0,61
2021/11/2,15,VŠƒŒ§,0,7992,0,61
2021/11/3,15,VŠƒŒ§,4,7996,0,61
2021/11/4,15,VŠƒŒ§,0,7996,0,61
2021/11/5,15,VŠƒŒ§,0,7996,0,61
2021/11/6,15,VŠƒŒ§,3,7999,0,61
2021/11/7,15,VŠƒŒ§,0,7999,0,61
2021/11/8,15,VŠƒŒ§,0,7999,0,61
2021/11/9,15,VŠƒŒ§,1,8000,0,61
2021/11/10,15,VŠƒŒ§,1,8001,0,61
2021/11/11,15,VŠƒŒ§,2,8003,0,61
2021/11/12,15,VŠƒŒ§,1,8004,0,61
2021/11/13,15,VŠƒŒ§,2,8006,0,61
